algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
mpi-ring,9,float,131072,median,6.577238179e-05,1.992812,3.542777,20
mpi-ring,9,float,131072,max,6.980440867e-05,1.877704,3.338140,20
mpi-ring,9,float,131072,stddev,3.079750103e-06,42.559297,75.660973,20
mpi-ring,9,float,262144,min,8.471044902e-05,3.094589,5.501491,20
mpi-ring,9,float,262144,mean,9.142626625e-05,2.867272,5.097373,20
mpi-ring,9,float,262144,median,8.988245513e-05,2.916520,5.184925,20
mpi-ring,9,float,262144,max,1.011458410e-04,2.591743,4.607543,20
mpi-ring,9,float,262144,stddev,4.507701892e-06,58.154689,103.386113,20
mpi-ring,9,float,524288,min,1.277306247e-04,4.104638,7.297135,20
mpi-ring,9,float,524288,mean,1.445311626e-04,3.627508,6.448904,20
mpi-ring,9,float,524288,median,1.436692099e-04,3.649272,6.487594,20
mpi-ring,9,float,524288,max,1.592271863e-04,3.292704,5.853696,20
mpi-ring,9,float,524288,stddev,8.005193547e-06,65.493482,116.432857,20
mpi-ring,9,float,1048576,min,2.293216773e-04,4.572511,8.128909,20
mpi-ring,9,float,1048576,mean,2.493705812e-04,4.204891,7.475361,20
mpi-ring,9,float,1048576,median,2.536718816e-04,4.133592,7.348608,20
mpi-ring,9,float,1048576,max,2.652552214e-04,3.953083,7.027704,20
mpi-ring,9,float,1048576,stddev,1.188817308e-05,88.203292,156.805852,20
mpi-ring,9,float,2097152,min,4.162936203e-04,5.037675,8.955867,20
mpi-ring,9,float,2097152,mean,4.515291676e-04,4.644555,8.256986,20
mpi-ring,9,float,2097152,median,4.491598753e-04,4.669055,8.300542,20
mpi-ring,9,float,2097152,max,5.029027118e-04,4.170095,7.413502,20
mpi-ring,9,float,2097152,stddev,2.329093925e-05,90.041538,160.073846,20
mpi-ring,9,float,4194304,min,7.822588999e-04,5.361785,9.532062,20
mpi-ring,9,float,4194304,mean,8.719406012e-04,4.810309,8.551661,20
mpi-ring,9,float,4194304,median,8.841970755e-04,4.743630,8.433120,20
mpi-ring,9,float,4194304,max,9.414025335e-04,4.455378,7.920672,20
mpi-ring,9,float,4194304,stddev,4.551330769e-05,92.155552,163.832093,20
mpi-ring,9,float,8388608,min,1.525569343e-03,5.498674,9.775420,20
mpi-ring,9,float,8388608,mean,1.696860028e-03,4.943606,8.788634,20
mpi-ring,9,float,8388608,median,1.679400546e-03,4.995001,8.880002,20
mpi-ring,9,float,8388608,max,1.945357505e-03,4.312116,7.665985,20
mpi-ring,9,float,8388608,stddev,9.973208802e-05,84.111425,149.531421,20
mpi-ring,9,float,16777216,min,2.982222399e-03,5.625743,10.001320,20
mpi-ring,9,float,16777216,mean,3.349677480e-03,5.008606,8.904189,20
mpi-ring,9,float,16777216,median,3.383815023e-03,4.958077,8.814359,20
mpi-ring,9,float,16777216,max,3.521163580e-03,4.764680,8.470541,20
mpi-ring,9,float,16777216,stddev,1.230366880e-04,136.359457,242.416813,20
mpi-ring,9,float,33554432,min,6.019720959e-03,5.574084,9.909483,20
mpi-ring,9,float,33554432,mean,6.610129699e-03,5.076214,9.024380,20
mpi-ring,9,float,33554432,median,6.683344465e-03,5.020605,8.925520,20
mpi-ring,9,float,33554432,max,7.106394995e-03,4.721723,8.394175,20
mpi-ring,9,float,33554432,stddev,3.151201583e-04,106.481388,189.300246,20
mpi-ring,9,float,67108864,min,1.100334887e-02,6.098949,10.842576,20
mpi-ring,9,float,67108864,mean,1.318223130e-02,5.090858,9.050414,20
mpi-ring,9,float,67108864,median,1.317070769e-02,5.095312,9.058332,20
mpi-ring,9,float,67108864,max,1.460761058e-02,4.594103,8.167294,20
mpi-ring,9,float,67108864,stddev,7.238867682e-04,92.706300,164.811200,20
mpi-ring,9,float,134217728,min,2.363234732e-02,5.679407,10.096724,20
mpi-ring,9,float,134217728,mean,2.604928811e-02,5.152453,9.159916,20
mpi-ring,9,float,134217728,median,2.608357103e-02,5.145681,9.147877,20
mpi-ring,9,float,134217728,max,2.843341927e-02,4.720422,8.391861,20
mpi-ring,9,float,134217728,stddev,1.421804205e-03,94.399586,167.821486,20
mpi-ring,10,float,8,min,4.168728027e-05,0.000192,0.000345,20
mpi-ring,10,float,8,mean,4.607933223e-05,0.000174,0.000313,20
mpi-ring,10,float,8,median,4.617269956e-05,0.000173,0.000312,20
mpi-ring,10,float,8,max,5.256847576e-05,0.000152,0.000274,20
mpi-ring,10,float,8,stddev,2.890542899e-06,0.002768,0.004982,20
mpi-ring,10,float,16,min,4.224944429e-05,0.000379,0.000682,20
mpi-ring,10,float,16,mean,4.509896337e-05,0.000355,0.000639,20
mpi-ring,10,float,16,median,4.491221811e-05,0.000356,0.000641,20
mpi-ring,10,float,16,max,5.016684275e-05,0.000319,0.000574,20
mpi-ring,10,float,16,stddev,2.122666510e-06,0.007538,0.013568,20
mpi-ring,10,float,32,min,4.204240156e-05,0.000761,0.001370,20
mpi-ring,10,float,32,mean,4.525530173e-05,0.000707,0.001273,20
mpi-ring,10,float,32,median,4.539916664e-05,0.000705,0.001269,20
mpi-ring,10,float,32,max,5.148464371e-05,0.000622,0.001119,20
mpi-ring,10,float,32,stddev,2.363447296e-06,0.013540,0.024371,20
mpi-ring,10,float,64,min,4.069047133e-05,0.001573,0.002831,20
mpi-ring,10,float,64,mean,4.443248062e-05,0.001440,0.002593,20
mpi-ring,10,float,64,median,4.414292173e-05,0.001450,0.002610,20
mpi-ring,10,float,64,max,4.857537635e-05,0.001318,0.002372,20
mpi-ring,10,float,64,stddev,2.165664497e-06,0.029552,0.053194,20
mpi-ring,10,float,128,min,4.062578111e-05,0.003151,0.005671,20
mpi-ring,10,float,128,mean,4.462333884e-05,0.002868,0.005163,20
mpi-ring,10,float,128,median,4.423597477e-05,0.002894,0.005208,20
mpi-ring,10,float,128,max,4.865960080e-05,0.002631,0.004735,20
mpi-ring,10,float,128,stddev,2.208734101e-06,0.057952,0.104313,20
mpi-ring,10,float,256,min,3.959473951e-05,0.006466,0.011638,20
mpi-ring,10,float,256,mean,4.528860361e-05,0.005653,0.010175,20
mpi-ring,10,float,256,median,4.482970127e-05,0.005710,0.010279,20
mpi-ring,10,float,256,max,5.063995583e-05,0.005055,0.009100,20
mpi-ring,10,float,256,stddev,2.824026007e-06,0.090651,0.163171,20
mpi-ring,10,float,512,min,3.809404160e-05,0.013440,0.024193,20
mpi-ring,10,float,512,mean,4.536092192e-05,0.011287,0.020317,20
mpi-ring,10,float,512,median,4.525253501e-05,0.011314,0.020366,20
mpi-ring,10,float,512,max,5.025509497e-05,0.010188,0.018338,20
mpi-ring,10,float,512,stddev,2.990476872e-06,0.171210,0.308178,20
mpi-ring,10,float,1024,min,4.119418248e-05,0.024858,0.044744,20
mpi-ring,10,float,1024,mean,4.590077218e-05,0.022309,0.040156,20
mpi-ring,10,float,1024,median,4.592955499e-05,0.022295,0.040131,20
mpi-ring,10,float,1024,max,5.034371861e-05,0.020340,0.036612,20
mpi-ring,10,float,1024,stddev,2.323636438e-06,0.440689,0.793239,20
mpi-ring,10,float,2048,min,3.773653613e-05,0.054271,0.097688,20
mpi-ring,10,float,2048,mean,4.506478481e-05,0.045446,0.081802,20
mpi-ring,10,float,2048,median,4.532205487e-05,0.045188,0.081338,20
mpi-ring,10,float,2048,max,5.108126639e-05,0.040093,0.072167,20
mpi-ring,10,float,2048,stddev,3.009502502e-06,0.680511,1.224920,20
mpi-ring,10,float,4096,min,4.246570916e-05,0.096454,0.173618,20
mpi-ring,10,float,4096,mean,4.590899517e-05,0.089220,0.160596,20
mpi-ring,10,float,4096,median,4.595006034e-05,0.089140,0.160452,20
mpi-ring,10,float,4096,max,5.061186627e-05,0.080930,0.145673,20
mpi-ring,10,float,4096,stddev,2.138784404e-06,1.915107,3.447192,20
mpi-ring,10,float,8192,min,4.321954285e-05,0.189544,0.341179,20
mpi-ring,10,float,8192,mean,4.665169357e-05,0.175599,0.316079,20
mpi-ring,10,float,8192,median,4.650425084e-05,0.176156,0.317081,20
mpi-ring,10,float,8192,max,5.000589156e-05,0.163821,0.294877,20
mpi-ring,10,float,8192,stddev,2.043539487e-06,4.008731,7.215716,20
mpi-ring,10,float,16384,min,4.322705255e-05,0.379022,0.682239,20
mpi-ring,10,float,16384,mean,4.806461113e-05,0.340874,0.613574,20
mpi-ring,10,float,16384,median,4.845037176e-05,0.338160,0.608689,20
mpi-ring,10,float,16384,max,5.193052047e-05,0.315498,0.567897,20
mpi-ring,10,float,16384,stddev,2.736254170e-06,5.987748,10.777946,20
mpi-ring,10,float,32768,min,4.675937386e-05,0.700779,1.261403,20
mpi-ring,10,float,32768,mean,5.197182028e-05,0.630496,1.134892,20
mpi-ring,10,float,32768,median,5.212270318e-05,0.628670,1.131607,20
mpi-ring,10,float,32768,max,5.765946663e-05,0.568302,1.022944,20
mpi-ring,10,float,32768,stddev,3.052674091e-06,10.734195,19.321552,20
mpi-ring,10,float,65536,min,5.366712866e-05,1.221157,2.198083,20
mpi-ring,10,float,65536,mean,5.847920706e-05,1.120672,2.017209,20
mpi-ring,10,float,65536,median,5.812633775e-05,1.127475,2.029455,20
mpi-ring,10,float,65536,max,6.441826653e-05,1.017351,1.831232,20
mpi-ring,10,float,65536,stddev,2.837573491e-06,23.095789,41.572421,20
mpi-ring,10,float,131072,min,6.224468994e-05,2.105754,3.790357,20
mpi-ring,10,float,131072,mean,7.130771933e-05,1.838118,3.308612,20
mpi-ring,10,float,131072,median,7.183966474e-05,1.824507,3.284113,20
mpi-ring,10,float,131072,max,7.619294480e-05,1.720264,3.096476,20
mpi-ring,10,float,131072,stddev,3.623553268e-06,36.172229,65.110013,20
mpi-ring,10,float,262144,min,8.923847171e-05,2.937567,5.287621,20
mpi-ring,10,float,262144,mean,9.772930183e-05,2.682348,4.828226,20
mpi-ring,10,float,262144,median,9.856963305e-05,2.659480,4.787065,20
mpi-ring,10,float,262144,max,1.044477680e-04,2.509809,4.517657,20
mpi-ring,10,float,262144,stddev,4.111287685e-06,63.762018,114.771633,20
mpi-ring,10,float,524288,min,1.340298414e-04,3.911726,7.041107,20
mpi-ring,10,float,524288,mean,1.523692292e-04,3.440905,6.193628,20
mpi-ring,10,float,524288,median,1.527339957e-04,3.432687,6.178837,20
mpi-ring,10,float,524288,max,1.719358540e-04,3.049323,5.488782,20
mpi-ring,10,float,524288,stddev,9.567222756e-06,54.800438,98.640789,20
mpi-ring,10,float,1048576,min,2.323262684e-04,4.513377,8.124078,20
mpi-ring,10,float,1048576,mean,2.518950004e-04,4.162750,7.492951,20
mpi-ring,10,float,1048576,median,2.521818767e-04,4.158015,7.484427,20
mpi-ring,10,float,1048576,max,2.728879093e-04,3.842515,6.916528,20
mpi-ring,10,float,1048576,stddev,1.156772914e-05,90.646659,163.163986,20
mpi-ring,10,float,2097152,min,4.311361564e-04,4.864245,8.755641,20
mpi-ring,10,float,2097152,mean,4.707104308e-04,4.455291,8.019524,20
mpi-ring,10,float,2097152,median,4.656171824e-04,4.504026,8.107247,20
mpi-ring,10,float,2097152,max,5.201307899e-04,4.031970,7.257547,20
mpi-ring,10,float,2097152,stddev,2.758527117e-05,76.024339,136.843810,20
mpi-ring,10,float,4194304,min,7.858659131e-04,5.337175,9.606915,20
mpi-ring,10,float,4194304,mean,8.763891401e-04,4.785892,8.614606,20
mpi-ring,10,float,4194304,median,8.705611133e-04,4.817932,8.672277,20
mpi-ring,10,float,4194304,max,9.852488676e-04,4.257101,7.662782,20
mpi-ring,10,float,4194304,stddev,5.555116033e-05,75.503445,135.906202,20
mpi-ring,10,float,8388608,min,1.549069785e-03,5.415255,9.747459,20
mpi-ring,10,float,8388608,mean,1.712499039e-03,4.898460,8.817228,20
mpi-ring,10,float,8388608,median,1.715370278e-03,4.890261,8.802469,20
mpi-ring,10,float,8388608,max,1.884684533e-03,4.450935,8.011683,20
mpi-ring,10,float,8388608,stddev,7.882765364e-05,106.417071,191.550727,20
mpi-ring,10,float,16777216,min,2.944975417e-03,5.696895,10.254411,20
mpi-ring,10,float,16777216,mean,3.383574231e-03,4.958430,8.925174,20
mpi-ring,10,float,16777216,median,3.368353781e-03,4.980835,8.965504,20
mpi-ring,10,float,16777216,max,3.688911100e-03,4.548013,8.186424,20
mpi-ring,10,float,16777216,stddev,2.130885608e-04,78.733537,141.720366,20
mpi-ring,10,float,33554432,min,5.936225667e-03,5.652486,10.174475,20
mpi-ring,10,float,33554432,mean,6.737196294e-03,4.980474,8.964853,20
mpi-ring,10,float,33554432,median,6.741502278e-03,4.977293,8.959127,20
mpi-ring,10,float,33554432,max,7.284765615e-03,4.606110,8.290998,20
mpi-ring,10,float,33554432,stddev,3.751184279e-04,89.450236,161.010425,20
mpi-ring,10,float,67108864,min,1.176163594e-02,5.705742,10.270336,20
mpi-ring,10,float,67108864,mean,1.316801847e-02,5.096353,9.173435,20
mpi-ring,10,float,67108864,median,1.303206576e-02,5.149519,9.269133,20
mpi-ring,10,float,67108864,max,1.404500190e-02,4.778131,8.600636,20
mpi-ring,10,float,67108864,stddev,6.465281771e-04,103.798823,186.837882,20
mpi-ring,10,float,134217728,min,2.478601155e-02,5.415060,9.747107,20
mpi-ring,10,float,134217728,mean,2.674003277e-02,5.019355,9.034840,20
mpi-ring,10,float,134217728,median,2.683293891e-02,5.001976,9.003558,20
mpi-ring,10,float,134217728,max,2.950062934e-02,4.549656,8.189382,20
mpi-ring,10,float,134217728,stddev,1.307037192e-03,102.688530,184.839354,20
mpi-ring,11,float,8,min,4.681451301e-05,0.000171,0.000311,20
mpi-ring,11,float,8,mean,4.987442129e-05,0.000160,0.000292,20
mpi-ring,11,float,8,median,5.047380234e-05,0.000158,0.000288,20
mpi-ring,11,float,8,max,5.237847864e-05,0.000153,0.000278,20
mpi-ring,11,float,8,stddev,1.816630438e-06,0.004404,0.008007,20
mpi-ring,11,float,16,min,4.281758846e-05,0.000374,0.000679,20
mpi-ring,11,float,16,mean,4.948276428e-05,0.000323,0.000588,20
mpi-ring,11,float,16,median,4.977241816e-05,0.000321,0.000584,20
mpi-ring,11,float,16,max,5.537697771e-05,0.000289,0.000525,20
mpi-ring,11,float,16,stddev,3.058656208e-06,0.005231,0.009511,20
mpi-ring,11,float,32,min,4.454655057e-05,0.000718,0.001306,20
mpi-ring,11,float,32,mean,5.003087482e-05,0.000640,0.001163,20
mpi-ring,11,float,32,median,4.986947916e-05,0.000642,0.001167,20
mpi-ring,11,float,32,max,5.577113992e-05,0.000574,0.001043,20
mpi-ring,11,float,32,stddev,2.850853964e-06,0.011225,0.020409,20
mpi-ring,11,float,64,min,4.625431788e-05,0.001384,0.002516,20
mpi-ring,11,float,64,mean,5.011770491e-05,0.001277,0.002322,20
mpi-ring,11,float,64,median,4.963175169e-05,0.001289,0.002345,20
mpi-ring,11,float,64,max,5.447858933e-05,0.001175,0.002136,20
mpi-ring,11,float,64,stddev,2.476281259e-06,0.025845,0.046991,20
mpi-ring,11,float,128,min,4.504866395e-05,0.002841,0.005166,20
mpi-ring,11,float,128,mean,5.026411301e-05,0.002547,0.004630,20
mpi-ring,11,float,128,median,5.097558252e-05,0.002511,0.004565,20
mpi-ring,11,float,128,max,5.624285733e-05,0.002276,0.004138,20
mpi-ring,11,float,128,stddev,2.800856182e-06,0.045700,0.083091,20
mpi-ring,11,float,256,min,4.560706583e-05,0.005613,0.010206,20
mpi-ring,11,float,256,mean,5.028845722e-05,0.005091,0.009256,20
mpi-ring,11,float,256,median,5.024871076e-05,0.005095,0.009263,20
mpi-ring,11,float,256,max,5.417212402e-05,0.004726,0.008592,20
mpi-ring,11,float,256,stddev,2.270875321e-06,0.112732,0.204967,20
mpi-ring,11,float,512,min,4.632831964e-05,0.011052,0.020094,20
mpi-ring,11,float,512,mean,5.099641964e-05,0.010040,0.018254,20
mpi-ring,11,float,512,median,5.144747213e-05,0.009952,0.018094,20
mpi-ring,11,float,512,max,5.753019867e-05,0.008900,0.016181,20
mpi-ring,11,float,512,stddev,2.540517667e-06,0.201534,0.366425,20
mpi-ring,11,float,1024,min,4.575482564e-05,0.022380,0.040691,20
mpi-ring,11,float,1024,mean,5.150906713e-05,0.019880,0.036145,20
mpi-ring,11,float,1024,median,5.144746891e-05,0.019904,0.036189,20
mpi-ring,11,float,1024,max,5.728157488e-05,0.017877,0.032503,20
mpi-ring,11,float,1024,stddev,3.037947100e-06,0.337070,0.612854,20
mpi-ring,11,float,2048,min,4.566749560e-05,0.044846,0.081538,20
mpi-ring,11,float,2048,mean,5.139771051e-05,0.039846,0.072448,20
mpi-ring,11,float,2048,median,5.103435955e-05,0.040130,0.072963,20
mpi-ring,11,float,2048,max,5.701375590e-05,0.035921,0.065311,20
mpi-ring,11,float,2048,stddev,3.122842286e-06,0.655813,1.192387,20
mpi-ring,11,float,4096,min,4.872918652e-05,0.084056,0.152830,20
mpi-ring,11,float,4096,mean,5.130084127e-05,0.079843,0.145169,20
mpi-ring,11,float,4096,median,5.144922555e-05,0.079612,0.144750,20
mpi-ring,11,float,4096,max,5.380953096e-05,0.076120,0.138401,20
mpi-ring,11,float,4096,stddev,1.639401393e-06,2.498473,4.542678,20
mpi-ring,11,float,8192,min,4.678224955e-05,0.175109,0.318380,20
mpi-ring,11,float,8192,mean,5.140248542e-05,0.159370,0.289763,20
mpi-ring,11,float,8192,median,5.105816089e-05,0.160444,0.291717,20
mpi-ring,11,float,8192,max,5.621965811e-05,0.145714,0.264935,20
mpi-ring,11,float,8192,stddev,2.658826085e-06,3.081059,5.601925,20
mpi-ring,11,float,16384,min,5.009411803e-05,0.327064,0.594662,20
mpi-ring,11,float,16384,mean,5.348867921e-05,0.306308,0.556923,20
mpi-ring,11,float,16384,median,5.286529824e-05,0.309920,0.563490,20
mpi-ring,11,float,16384,max,5.822229298e-05,0.281404,0.511644,20
mpi-ring,11,float,16384,stddev,2.486190858e-06,6.590001,11.981820,20
mpi-ring,11,float,32768,min,5.223899105e-05,0.627271,1.140493,20
mpi-ring,11,float,32768,mean,5.763623947e-05,0.568531,1.033693,20
mpi-ring,11,float,32768,median,5.705842686e-05,0.574289,1.044161,20
mpi-ring,11,float,32768,max,6.324433521e-05,0.518118,0.942032,20
mpi-ring,11,float,32768,stddev,2.929037360e-06,11.187293,20.340533,20
mpi-ring,11,float,65536,min,5.931627549e-05,1.104857,2.008831,20
mpi-ring,11,float,65536,mean,6.416215302e-05,1.021412,1.857113,20
mpi-ring,11,float,65536,median,6.404493195e-05,1.023282,1.860512,20
mpi-ring,11,float,65536,max,6.959891246e-05,0.941624,1.712043,20
mpi-ring,11,float,65536,stddev,3.089586210e-06,21.211902,38.567095,20
mpi-ring,11,float,131072,min,7.068571014e-05,1.854293,3.371441,20
mpi-ring,11,float,131072,mean,7.540976306e-05,1.738130,3.160237,20
mpi-ring,11,float,131072,median,7.450314872e-05,1.759281,3.198693,20
mpi-ring,11,float,131072,max,8.510659456e-05,1.540092,2.800168,20
mpi-ring,11,float,131072,stddev,3.441874795e-06,38.081571,69.239220,20
mpi-ring,11,float,262144,min,9.011898252e-05,2.908866,5.288846,20
mpi-ring,11,float,262144,mean,1.043916289e-04,2.511159,4.565744,20
mpi-ring,11,float,262144,median,1.051619714e-04,2.492764,4.532299,20
mpi-ring,11,float,262144,max,1.128070921e-04,2.323826,4.225137,20
mpi-ring,11,float,262144,stddev,5.613006036e-06,46.702961,84.914474,20
mpi-ring,11,float,524288,min,1.391051416e-04,3.769005,6.852737,20
mpi-ring,11,float,524288,mean,1.541981956e-04,3.400092,6.181985,20
mpi-ring,11,float,524288,median,1.532485930e-04,3.421160,6.220291,20
mpi-ring,11,float,524288,max,1.708115205e-04,3.069395,5.580718,20
mpi-ring,11,float,524288,stddev,7.822902292e-06,67.019628,121.853869,20
mpi-ring,11,float,1048576,min,2.387380454e-04,4.392161,7.985748,20
mpi-ring,11,float,1048576,mean,2.606200989e-04,4.023389,7.315252,20
mpi-ring,11,float,1048576,median,2.593609749e-04,4.042921,7.350766,20
mpi-ring,11,float,1048576,max,2.861636111e-04,3.664253,6.662279,20
mpi-ring,11,float,1048576,stddev,1.171365582e-05,89.517399,162.758907,20
mpi-ring,11,float,2097152,min,4.300315399e-04,4.876740,8.866800,20
mpi-ring,11,float,2097152,mean,4.785891355e-04,4.381947,7.967176,20
mpi-ring,11,float,2097152,median,4.776536396e-04,4.390529,7.982779,20
mpi-ring,11,float,2097152,max,5.316801243e-04,3.944387,7.171612,20
mpi-ring,11,float,2097152,stddev,2.788188984e-05,75.215561,136.755566,20
mpi-ring,11,float,4194304,min,8.284998292e-04,5.062529,9.204597,20
mpi-ring,11,float,4194304,mean,9.016993809e-04,4.651555,8.457372,20
mpi-ring,11,float,4194304,median,9.014868823e-04,4.652651,8.459366,20
mpi-ring,11,float,4194304,max,1.023564305e-03,4.097744,7.450443,20
mpi-ring,11,float,4194304,stddev,4.571184522e-05,91.755298,166.827815,20
mpi-ring,11,float,8388608,min,1.570582555e-03,5.341081,9.711056,20
mpi-ring,11,float,8388608,mean,1.756401040e-03,4.776021,8.683674,20
mpi-ring,11,float,8388608,median,1.760860014e-03,4.763927,8.661685,20
mpi-ring,11,float,8388608,max,1.975232687e-03,4.246896,7.721629,20
mpi-ring,11,float,8388608,stddev,9.390246439e-05,89.333204,162.424007,20
mpi-ring,11,float,16777216,min,3.262406789e-03,5.142589,9.350161,20
mpi-ring,11,float,16777216,mean,3.484819873e-03,4.814371,8.753402,20
mpi-ring,11,float,16777216,median,3.457906987e-03,4.851841,8.821530,20
mpi-ring,11,float,16777216,max,3.862585908e-03,4.343519,7.897308,20
mpi-ring,11,float,16777216,stddev,1.805782548e-04,92.908285,168.924155,20
mpi-ring,11,float,33554432,min,6.123435822e-03,5.479674,9.963044,20
mpi-ring,11,float,33554432,mean,6.810544643e-03,4.926835,8.957882,20
mpi-ring,11,float,33554432,median,6.782046367e-03,4.947538,8.995524,20
mpi-ring,11,float,33554432,max,7.510770073e-03,4.467509,8.122743,20
mpi-ring,11,float,33554432,stddev,2.981800315e-04,112.530782,204.601421,20
mpi-ring,11,float,67108864,min,1.250750424e-02,5.365488,9.755433,20
mpi-ring,11,float,67108864,mean,1.358103673e-02,4.941365,8.984301,20
mpi-ring,11,float,67108864,median,1.368270224e-02,4.904650,8.917545,20
mpi-ring,11,float,67108864,max,1.502656128e-02,4.466016,8.120029,20
mpi-ring,11,float,67108864,stddev,7.169424533e-04,93.604255,170.189554,20
mpi-ring,11,float,134217728,min,2.517228371e-02,5.331965,9.694481,20
mpi-ring,11,float,134217728,mean,2.739683717e-02,4.899023,8.907314,20
mpi-ring,11,float,134217728,median,2.765079200e-02,4.854028,8.825506,20
mpi-ring,11,float,134217728,max,3.048320368e-02,4.403006,8.005465,20
mpi-ring,11,float,134217728,stddev,1.405630429e-03,95.485787,173.610522,20
mpi-ring,12,float,8,min,5.062535237e-05,0.000158,0.000290,20
mpi-ring,12,float,8,mean,5.496931422e-05,0.000146,0.000267,20
mpi-ring,12,float,8,median,5.466428654e-05,0.000146,0.000268,20
mpi-ring,12,float,8,max,6.289182107e-05,0.000127,0.000233,20
mpi-ring,12,float,8,stddev,2.970247438e-06,0.002693,0.004938,20
mpi-ring,12,float,16,min,5.150464863e-05,0.000311,0.000570,20
mpi-ring,12,float,16,mean,5.606393726e-05,0.000285,0.000523,20
mpi-ring,12,float,16,median,5.559325574e-05,0.000288,0.000528,20
mpi-ring,12,float,16,max,6.570729731e-05,0.000244,0.000446,20
mpi-ring,12,float,16,stddev,3.495115083e-06,0.004578,0.008393,20
mpi-ring,12,float,32,min,5.079563574e-05,0.000630,0.001155,20
mpi-ring,12,float,32,mean,5.602624086e-05,0.000571,0.001047,20
mpi-ring,12,float,32,median,5.601487718e-05,0.000571,0.001047,20
mpi-ring,12,float,32,max,6.017707796e-05,0.000532,0.000975,20
mpi-ring,12,float,32,stddev,2.816155501e-06,0.011363,0.020832,20
mpi-ring,12,float,64,min,5.112766467e-05,0.001252,0.002295,20
mpi-ring,12,float,64,mean,5.457680853e-05,0.001173,0.002150,20
mpi-ring,12,float,64,median,5.450133892e-05,0.001174,0.002153,20
mpi-ring,12,float,64,max,6.090047859e-05,0.001051,0.001927,20
mpi-ring,12,float,64,stddev,2.922352528e-06,0.021900,0.040150,20
mpi-ring,12,float,128,min,5.007400462e-05,0.002556,0.004686,20
mpi-ring,12,float,128,mean,5.586028779e-05,0.002291,0.004201,20
mpi-ring,12,float,128,median,5.644031696e-05,0.002268,0.004158,20
mpi-ring,12,float,128,max,6.383208847e-05,0.002005,0.003676,20
mpi-ring,12,float,128,stddev,3.018924951e-06,0.042399,0.077732,20
mpi-ring,12,float,256,min,4.890842851e-05,0.005234,0.009596,20
mpi-ring,12,float,256,mean,5.545055551e-05,0.004617,0.008464,20
mpi-ring,12,float,256,median,5.493948143e-05,0.004660,0.008543,20
mpi-ring,12,float,256,max,6.371446247e-05,0.004018,0.007366,20
mpi-ring,12,float,256,stddev,3.567320955e-06,0.071763,0.131565,20
mpi-ring,12,float,512,min,5.058631746e-05,0.010121,0.018556,20
mpi-ring,12,float,512,mean,5.587503737e-05,0.009163,0.016799,20
mpi-ring,12,float,512,median,5.632549901e-05,0.009090,0.016665,20
mpi-ring,12,float,512,max,6.149593063e-05,0.008326,0.015264,20
mpi-ring,12,float,512,stddev,3.293261060e-06,0.155469,0.285026,20
mpi-ring,12,float,1024,min,4.762824889e-05,0.021500,0.039416,20
mpi-ring,12,float,1024,mean,5.427347573e-05,0.018867,0.034590,20
mpi-ring,12,float,1024,median,5.393131166e-05,0.018987,0.034810,20
mpi-ring,12,float,1024,max,6.089405861e-05,0.016816,0.030829,20
mpi-ring,12,float,1024,stddev,2.933982864e-06,0.349014,0.639858,20
mpi-ring,12,float,2048,min,5.196602214e-05,0.039410,0.072252,20
mpi-ring,12,float,2048,mean,5.727065521e-05,0.035760,0.065560,20
mpi-ring,12,float,2048,median,5.740991777e-05,0.035673,0.065401,20
mpi-ring,12,float,2048,max,6.308050806e-05,0.032466,0.059522,20
mpi-ring,12,float,2048,stddev,3.168804398e-06,0.646301,1.184884,20
mpi-ring,12,float,4096,min,5.151191252e-05,0.079516,0.145779,20
mpi-ring,12,float,4096,mean,5.554264258e-05,0.073745,0.135199,20
mpi-ring,12,float,4096,median,5.559613590e-05,0.073674,0.135069,20
mpi-ring,12,float,4096,max,5.875699356e-05,0.069711,0.127803,20
mpi-ring,12,float,4096,stddev,2.247716028e-06,1.822294,3.340873,20
mpi-ring,12,float,8192,min,5.123887353e-05,0.159879,0.293111,20
mpi-ring,12,float,8192,mean,5.630317451e-05,0.145498,0.266746,20
mpi-ring,12,float,8192,median,5.601754651e-05,0.146240,0.268106,20
mpi-ring,12,float,8192,max,6.033134649e-05,0.135783,0.248936,20
mpi-ring,12,float,8192,stddev,2.529366801e-06,3.238755,5.937718,20
mpi-ring,12,float,16384,min,5.365746051e-05,0.305344,0.559798,20
mpi-ring,12,float,16384,mean,5.833513390e-05,0.280860,0.514910,20
mpi-ring,12,float,16384,median,5.879362197e-05,0.278670,0.510894,20
mpi-ring,12,float,16384,max,6.596675289e-05,0.248368,0.455340,20
mpi-ring,12,float,16384,stddev,3.080812229e-06,5.318078,9.749810,20
mpi-ring,12,float,32768,min,5.727394787e-05,0.572127,1.048900,20
mpi-ring,12,float,32768,mean,6.271855071e-05,0.522461,0.957845,20
mpi-ring,12,float,32768,median,6.263450250e-05,0.523162,0.959131,20
mpi-ring,12,float,32768,max,6.806980144e-05,0.481388,0.882545,20
mpi-ring,12,float,32768,stddev,2.892905861e-06,11.327019,20.766202,20
mpi-ring,12,float,65536,min,6.035621834e-05,1.085820,1.990670,20
mpi-ring,12,float,65536,mean,6.867885776e-05,0.954238,1.749437,20
